"product_id";"product_type";"text"
 JBL Quantum Series 
 Hear every detail of the environment around you with the superior sound of JBL Quantum. Take on new challenges. Dare to level up. 
 JBL Endurance Series 
 Enjoy JBL Pure Bass Sound While You Work Out. Stay Focused On The Task At Hand With Music That Starts And Stops When You Do. 
 Compare with similar items 
 This Item 
 Price	— 
 Delivery	— 
 Customer Ratings 4.3 out of 5 stars 12,223 
 Sold By	— 
 Connectivity Tech Bluetooth 
 Headphones Form Factor In Ear 
 Connector Type	USB Type C 
 Noise Control active noise cancellation 
 Cable Feature	Without Cable 
 Control Type Touch Control 
 Water Resistance water resistant 
 Material Plastic 
 Model Name JBL Vibe Beam 
 From the manufacturer 
 JBL Vibe Beam 
 JBL Deep Bass Sound 
 Get the most from your mixes with high-quality audio from secure, reliable earbuds with 8mm drivers featuring JBL Deep Bass Sound. 
 JBL Vibe Beam 
 Simple, smart, everyday fun! 
 Bring your sound everywhere. With bass you can feel, up to 32 total hours of battery life, and a secure, comfortable stick-closed design, the splash and dust resistant JBL Vibe Beam are designed for your daily entertainment. 
 JBL Vibe Beam 
 Comfortable fit 
 The ergonomic, stick-closed design of the JBL Vibe Beam fits so comfortably you may forget you're wearing them. The closed design excludes external sounds, enhancing the bass performance. 
 JBL Vibe Beam 
 Up to 32 total hours of battery life 
 With 8 hours of battery life in the earbuds and 24 in the case, the JBL Vibe Beam provide all-day audio. And when you need more power, you can speed charge an extra two hours in just 10 minutes. 
 JBL In-Ear/Earbud Headphones 
 JBL Vibe Beam 
 Customer Reviews 
 4.3 out of 5 stars 12,223 
 Price — 
 Bluetooth Version 5.2 
 Battery Life 32 Hours 
 Battery Size 530mAh 
 Water Resistants IP54 earbuds and IPX2 case 
 Noise Cancellation No 
 Ambient Aware Smart Ambient with TalkThru 
 Number of Mics 2 Mics 
 JBL Sound JBL Deep Bass Sound 
 In-App EQ ✔ 
 Spacial Sound ✘ 
 Voice Assistance ✔ 
 Multi-Point Connection ✘ 
 Product information 
 Noise Control	Active Noise Cancellation 
 Model Name	JBL Vibe Beam 
 Connectivity Technology	Bluetooth 
 Wireless Communication Technology	Bluetooth 
 Special Feature	True Wireless, Long Battery Life 
 Included Components	JBL Vibe Beam earbuds; Charging case; USB-C charging cable; 3 sizes of eartips 
 Age Range (Description)	Adult 
 Material	Plastic 
 Specific Uses For Product	Music 
 Charging Time	2 Hours 
 Recommended Uses For Product	Calling 
 Compatible Devices	Tablets, Personal Computer, Laptops, Smartphone 
 Control Type	Touch Control 
 Cable Feature	Without Cable 
 Item Weight	1.7 Ounces 
 Water Resistance Level	Water Resistant 
 Unit Count	1.0 Count 
 Style	Earbuds 
 Control Method	Touch 
 Number of Items	1 
 Battery Life	32 Hours 
 Bluetooth Range	10 Meters 
 Carrying Case Weight	1.4 Ounces 
 Carrying Case Material	plastic or aluminum 
 Audio Latency	100 Milliseconds 
 Is Autographed	No 
 Is Electric	No 
 UPC	050036391290 
 Manufacturer	JBL 
 Product Dimensions	5 x 3.5 x 1.25 inches 
 Item Weight	1.7 ounces 
 ASIN	B0BQPNMXQV 
 Item model number	JBLVBEAMBLKAM 
 Batteries	3 Lithium Polymer batteries required. (included) 
 Customer Reviews	4.3 4.3 out of 5 stars    12,223 ratings   
 4.3 out of 5 stars 
 Best Sellers Rank	#23 in Electronics (See Top 100 in Electronics)  
 #4 in Earbud & In-Ear Headphones  
 Is Discontinued By Manufacturer	No 
 Date First Available	February 5, 2023 
  
 Product Description 
 Bring your sound everywhere. With bass you can feel, up to 32 total hours of battery life, and a secure, comfortable stick-closed design, the splash and dust resistant JBL Vibe Beam are designed for your daily entertainment."
17;"Multi Purpose Cleaner";"Simple Green AllPurpose Cleaner, 32 Fl Oz (Pack of 3), Original 
 1 sustainability feature 
 Sustainability features 
 This product has sustainability features recognized by trusted certifications.  
 Safer chemicals 
 Made with chemicals safer for human health and the environment. 
 As certified by U.S. EPA Safer Choice 
 Brand	Simple Green 
 Item Form	Spray 
 Scent	Original 
 Specific Uses For Product	Floors,Carpet,Floor 
 Material Feature	Concentrated 
 About this item 
 All-purpose concentrated cleaner removes dirt, grease and stains 
 Cleans counters, carpet, floors, fabric, equipment and vehicles 
 Can be used manually or in equipment such as floor scrubbers, carpet cleaners, pressure washers and parts washers 
 Use full strength on heavy messes or custom dilute for daily cleaning 
 Product details 
 Product Dimensions ‏ : ‎ 11.5 x 4.88 x 12 inches; 7.67 Pounds 
 Item model number ‏ : ‎ SIMPLE GREEN - 043318130137 - 3/PACK 
 Date First Available ‏ : ‎ January 2, 2020 
 Manufacturer ‏ : ‎ Simple Green 
 ASIN ‏ : ‎ B0845ZB6GX 
 Best Sellers Rank: #5,965 in Health & Household (See Top 100 in Health & Household) 
 #92 in All-Purpose Household Cleaners 
 Customer Reviews: 
 4.7 4.7 out of 5 stars    3,742 ratings 
 Important information 
 Ingredients 
 Water, C9-11 Alcohols Ethoxylated, Sodium Citrate, Sodium Carbonate, Tetrasodium Glutamate Diacetate, Citric Acid, Methylchloroisothiazolinone, Methylisothiazolinone, Fragrances. For more ingredient information visit simplegreen.com. 
 Directions 
 Use as-is, or dilute with clean, ambient water. Spot test on a hidden area first. For tough, greasy, oily or sticky stains use full-strength or a Heavy Dilution of 1-part Simple Green to 1-part water. Use on oily, greasy, sticky or heavily-grimed items such BBQs, engines, tires, driveways and tools. For everyday cleaning and average household dirt, grime, and spills use a Medium Dilution of 1-part Simple Green to 10-parts water or mix 1 ounce of Simple Green with 1 cup of water. Use on sinks, tubs, toilets, etc. For light cleaning of non-sticky soils or dust use a Light Dilution of 1-part Simple Green to 30-parts water or mix 1 ounce of Simple Green with 4 cups of water. Use this ratio to clean items such as bikes, toys, floors, polished marble, sports and exercise equipment, stainless steel and painted walls. To use, apply solution via pour, spray, mop or sponge, leave on heavy soils for 1 to 2 minutes, scrub if needed, rinse or damp-wipe with clean water, and repeat if needed. Do not use on suede, leather, unfinished wood, opals or pearls. When using carpet extraction cleaners, pressure washers, or other cleaning equipment use a medium or light dilution. For use as a laundry detergent enhancer, add 1/4 cup of full-strength Simple Green along with your detergent as the tub fills with water. Add your laundry and wash as usual. For greasy clothes, clothes permeated with smoke, and other heavy soils, add 1/2 cup of Simple Green to a large load and let soak for 30 to 60 minutes prior to washing. 
 Product Description 
 simple green 
 MESSES HAPPEN...  
 Kitchen 
 Garage 
 Laundry 
 Floors & Carpet 
 HOW TO USE 
 1. Dilute... 
 1. Dilute your Simple Green All-Purpose Cleaner according to the dilution chart below. 
 2. Apply... 
 2. Apply your Simple Green solution & let it sit for 1-2 minutes. 
 3. Scrub... 
 3. Scrub if needed 
 4. Wipe... 
 4. Rinse or damp-wipe with clean water & allow the area to dry. 
 HOW TO DILUTE 
 HEAVY DUTY  
 FULL STRENGTH UP TO 1:1 DILUTION 
 Add 1/2 cup of Simple Green to 1/2 cup of water 
 GENERAL PURPOSE 
 UP TO 1:10 DILUTION 
 Add 1 fl oz of Simple Green with 1 cup Water 
 LIGHT CLEANING 
 UP TO 1:30 DILUTION 
 Add 1 fl oz of Simple Green with 2 cups Water 
 LAUNDRY* 
 *NON-HE TOP LOADERS 
 Add 1/4 cup of Simple Green with detergent 
 DID YOU KNOW... 
 simple green ALSO TACKLES 
 SMALL APPLIANCES 
 GARBAGE DISPOSALS 
 TRASH CANS 
 "
18;"Multi Purpose Cleaner";"MRS. MEYER'S CLEAN DAY Multi-Surface Cleaner Concentrate, Use to Clean Floors, Tile, Counters, Lemon Verbena, 32 Fl. Oz - Pack of 2 
 2 sustainability features 
 Sustainability features 
 This product has sustainability features recognized by trusted certifications. 
 Manufacturing practices 
 Manufactured using processes that reduce the risk of negative environmental impact. 
 As certified by ECOLOGO 
 Packaging efficiency 
 Reduced air and/or water in the product or packaging for more efficient transportation. 
 As certified by Compact by Design (Amazon-developed Certification) 
 Brand	MRS. MEYER'S CLEAN DAY 
 Item Form	Liquid 
 Scent	Lemon Verbena Concentrate 
 Specific Uses For Product	Biodegradable 
 Material Feature	Biodegradable 
 About this item 
 Hardworking Multi Surface Concentrate that is tough on dirt 
 Biodegradable formula cleaners for all non-porous multi-surfaces 
 Garden-inspired Lemon Verbena has a light, refreshingly mild citrus scent 
 Safe to use as a hardwood floor cleaner, tile cleaner, on countertops, walls and more 
 Mrs. Meyer's products are made with cruelty-free formulas and are Leaping Bunny certified. 
 From the brand 
 Mrs. Meyer's Clean Day 
 Mrs. Meyer's Clean Day 
 From Room Fresheners to Cleaners, find the perfect garden-inspired scent to refresh your home. 
 Mrs. Meyer's NEW Probiotics 
 Probiotic Cleaners give you the next level, microscopic deep clean you've been looking for. 
 Mrs. Meyer's Probiotic Line 
 Visit the Store 
 Mrs. Meyer's Room Freshener 
 Room Fresheners are made with essential oils and fragrance that give your home instant freshening in between cleaning days 
 Mrs. Meyer's Room Spray 
 Visit the Store 
 Mrs. Meyer's Candles 
 Aromatherapy candles are made from renewable ingredients like soy wax and vegetable wax. 
 Mrs. Meyer's Tin Candles 
 Long-burning candles with a lead-free wick. That gives you twelve hours of smooth burn time. 
 Mrs. Meyer's Tin Candles 
 Visit the Store 
 Kitchen Essentials 
 Kitchen basics set includes your favorite fresh scents and plant-derived cleaning products. 
 Mrs. Meyer's Kitchen Basics  
 Visit the Store 
 Mrs. Meyer's Cleaners 
 Made with formulas free from phthalates, artificial colors, and parabens. 
 Mrs. Meyer's Cleaners 
 Visit the Store 
 From the manufacturer 
 Mrs. Meyer's CLEAN DAY MULTI SURFACE CONCENTRATE 
 Freshens Surfaces 
 Tough on Dirt 
 Cleans Floors, Counters & Sealed Surfaces 
 Product for You and Your Home 
 Garden-Inspired Scents 
 Thoughtfully Formulated 
 Products Not Tested on Animals 
 Making The World a More Greener Place One Garden At A Time 
 Mrs. Meyer’s Clean Day products are inspired by the garden, which is why we’re inspired to plant flowers, plants and trees. At Mrs. Meyer’s, we have a passion for the environment. We also know the importance of being a good neighbor in our home, our community and our world. That’s why we’ve made a commitment to improving the earth one flower, plant and tree at a time through our campaigns, partnerships, volunteering efforts and donations. 
 Mrs. Meyer's Clean Day 
 Aromatherapeutic, plant-derived, and other thoughtfully chosen ingredients. Choose from a variety of scents including: 
 BASIL 
 A cool, crisp scent that's uplifting and grounding, familiar and exotic – all at one time. 
 LAVENDER 
 Long been prized for its original and clean floral scent. 
 LEMON VERBANA 
 A light, refreshingly mild citrus scent. 
 GERANIUM 
 Bold and cheery to see, and clearly quite rosy to smell. 
 HONEYSUCKLE 
 Fills the air with a tempting sweet scent – a charming mix of flowers and fruits. 
 Focus on sustainability 
 Compact by Design Certified by AMAZON Climate Pledge Friendly 
 Small changes in product size & weight lead to lower carbon emissions. 
 We created Compact by Design to identify products that, while they may not always look very different, have a more efficient design. With the removal of excess air and water, products require less packaging and become more efficient to ship. At scale, these small differences in product size and weight lead to significant carbon emission reductions. 
 Here are a few of the many ways products can qualify: 
 Less packaging 
 Less air in container 
 More efficient shape 
 Waterless technology 
 Product Description 
 Mrs. Meyer's Clean Day Multi-Surface Concentrate features gentle yet strong cleaning agents, while also providing a special, singular scent for your home. Lemon Verbena has a light, refreshingly mild citrus scent. This tender herb blossoms in early summer and smells bright and new through and through. This garden-inspired scented multi purpose cleaner effectively cleans non-porous multi-surfaces such as floors, counters, and surfaces in bathrooms, kitchens or any room. This biodegradable formula cleaner is concentrated and hardworking. It contains plant derived and other thoughtfully chosen ingredients. Made without parabens, phthalates, animal derived ingredients and always a cruelty-free formula. Requires dilution for use. Available in other garden-inspired scents and biodegradable formula products such as dish soaps and laundry detergents! Mrs. Meyer's - Rooted in Goodness. 
 Product details 
 Is Discontinued By Manufacturer ‏ : ‎ No 
 Product Dimensions ‏ : ‎ 6.69 x 3.56 x 10.88 inches; 4 Pounds 
 Item model number ‏ : ‎ COMINHKG104149 
 Material Feature ‏ : ‎ Biodegradable Warning 
 Date First Available ‏ : ‎ November 7, 2016 
 Manufacturer ‏ : ‎ SC Johnson 
 ASIN ‏ : ‎ B01M5EILYI 
 Best Sellers Rank: #6,297 in Health & Household (See Top 100 in Health & Household) 
 #104 in All-Purpose Household Cleaners 
 #906 in Sales & Deals 
 Customer Reviews: 
 4.8 4.8 out of 5 stars    16,136 ratings 
 Important information 
 Safety Information 
 Keep out of reach of children and pets. 
 Indications 
 Uses: Safe for use on all non-porous home surfaces. It effectively cleans floors, counters, and surfaces in bathrooms, kitchens or any room both inside and outside. 
 Ingredients 
 Water, Decyl Glucoside, Sodium Methyl 2-Sulfolaurate, Polysorbate 20, Sodium Citrate, Citrus Limon (Lemon) Peel Oil, Abies Alba (Fir) Leaf Oil, Cymbopogon Schoenanthus (Lemongrass) Oil, Fragrance, Citric Acid, Tetrasodium Glutamate Diacetate, Sodium Sulfate, Sodium Hydroxide, PEG-5 Cocoate, Methylisothiazolinone, Benzisothiazolinone 
 Directions 
 Dilute 1/4 cup of this concentrated cleaner with 1-gallon warm water. 
 Legal Disclaimer 
 Statements regarding dietary supplements have not been evaluated by the FDA and are not intended to diagnose, treat, cure, or prevent any disease or health condition. 
 "
19;"Multi Purpose Cleaner";"Mr. Clean 2X Concentrated Multi Surface Cleaner with Unstopables Fresh Scent, All Purpose Cleaner, 41 fl oz 
 Brand	Mr. Clean 
 Item Form	Liquid 
 Scent	Fresh 
 Specific Uses For Product	Countertop 
 Material Feature	Scented 
 About this item 
 2X Concentrated* *vs. Mr. Clean Original 
 Cuts through 100% of Dirt, Grease, and Grime 
 Multi surface cleaner cleans everything from floors to countertops and toilets 
 Mr. Clean 2X Concentrated Liquid is great as a wood floor cleaner because it is safe for finished wood floors* *use diluted only 
 Great as a bathroom cleaner for toilets and bathroom floors 
 From the brand 
 Mr. Clean Magic Erasers 
 Visit the Store 
 Mr. Clean Freak 
 Visit the Store 
 Mr. Clean Liquids 
 Visit the Store 
 From the manufacturer 
 Mr. Clean 
 2X  CONCENTRATED LIQUID FLOOR CLEANER 
 SMELLS LIKE CLEAN 
 Delightful scents that last 
 A WHOLE HOME CLEAN 
 BATHROOM 
 FLOORS 
 MORE CLEAN, LESS WASTE 
 55% LESS PLASTIC 
 47% LESS WATER 
 Product Description 
 Mr. Clean’s 2X Concentrated* Liquid formula muscles through 100% of dirt and grease for powerful, multi surface cleaning. This floor cleaner for mopping is great for cleaning linoleum, tile & hardwood floors**. Use Mr. Clean all purpose cleaner all around the house to clean toilets, sinks, and bathtubs. This multi surface cleaner even works outside on garbage cans, doors, and more. It makes cleaning your house that much easier and leaves the long lasting freshness of Unstoppable Fresh scent behind. Add Mr. Clean to your arsenal of cleaning supplies today! *vs. Mr. Clean Original **use diluted only 
 Product details 
 Package Dimensions ‏ : ‎ 10.31 x 4.49 x 2.76 inches; 2.87 Pounds 
 Item model number ‏ : ‎ 30772107270 
 Date First Available ‏ : ‎ November 28, 2023 
 Manufacturer ‏ : ‎ Procter & Gamble 
 ASIN ‏ : ‎ B0CP4GGRXF 
 Best Sellers Rank: #1,166 in Health & Household (See Top 100 in Health & Household) 
 #13 in All-Purpose Household Cleaners 
 Customer Reviews: 
 4.8 4.8 out of 5 stars    1,540 ratings 
 Important information 
 Ingredients 
 Water, C9-11 Pareth, Dipropylene Glycol Butyl Ether, Sodium C10-16 Alkylbenzenesulfonate, Sodium Citrate, Sodium Carbonate, C10-16 Alkyldimethylamine Oxide, Carboxymethyl Inulin, Benzisothiazolinone, Fragrances, Colorants 
 Legal Disclaimer 
 Statements regarding dietary supplements have not been evaluated by the FDA and are not intended to diagnose, treat, cure, or prevent any disease or health condition."
20;"Multi Purpose Cleaner";"Lysol All-Purpose Cleaner, Sanitizing and Disinfecting Spray, To Clean and Deodorize, Lemon Breeze Scent, 32oz 
 Brand	Lysol 
 Item Form	Spray 
 Scent	Lemon 
 Specific Uses For Product	multi surface cleaner 
 Material Feature	Disinfectant 
 About this item 
 ALL PURPOSE CLEANER ELIMINATES 99.9% OF VIRUSES & BACTERIA: Lysol All-Purpose Cleaner eliminates viruses and bacteria including COVID-19 Virus (Kills SARS-CoV-2 on hard, non-porous surfaces in 2 minutes), EPA Reg #777-66. 
 ELIMINATES GERMS FOR A DEEP CLEAN: This Lysol disinfecting spray eliminates 99.9% of germs, removes soap scum and cuts through tough grease & grime. 
 USE ON MULTIPLE SURFACES: This all-purpose cleaner can be used on hard, non-porous surfaces including the kitchen, bathroom and other areas of home. 
 DEODORIZES: Lysol All Purpose Cleaner spray eliminates odor causing bacteria and fresh Lemon Breeze scent after use. 
 LEADERS IN DISINFECTION: Looking for some of our other great disinfectant products, try our Lysol Disinfecting Wipes, Lysol Disinfectant Sprays and Lysol All Purpose Cleaner 
  
 From the manufacturer 
 Lysol 
 WHAT IT TAKES TO PROTECT 
 TESTED KILLS COVID-19 VIRUS PROVEN 
 ELIMINATES 99.9% OF BACTERIA & VIRUSES* 
 *Use as directed. 
 DISINFECTING CLEANING LIQUID, USE THROUGHOUT YOUR HOME 
 CLEANS THOUGH GREASE AND GRIME 
 LEMON & BLOSSOM SCENT 
 USE LYSOL TO KEEP YOUR HOME DISINFECTED 
 *ELIMINATES 99.9% of odor causing bacteria when used as directed. 
 STRONGER TOGETHER 
 Lysol 
 Product Description 
 Lysol All-Purpose Cleaner eliminates soap scum and tough grease. From kitchens to bathrooms to common household areas, Lysol All Purpose Cleaner helps achieve fresh, healthy surfaces. Cutting through tough grease and soap scum. Lysol All-Purpose Cleaner provides long lasting freshness and can be used on hard, non-porous surfaces in the kitchen, bathroom and other areas of the home. 
 Product details 
 Product Dimensions ‏ : ‎ 4.4 x 3.3 x 10.4 inches; 2.4 Pounds 
 Item model number ‏ : ‎ RAC75352CT 
 Date First Available ‏ : ‎ December 3, 2014 
 Manufacturer ‏ : ‎ Reckitt Benckiser 
 ASIN ‏ : ‎ B00QIT9NDW 
 Best Sellers Rank: #136 in Health & Household (See Top 100 in Health & Household) 
 #2 in All-Purpose Household Cleaners 
 Customer Reviews: 
 4.8 4.8 out of 5 stars    20,173 ratings 
 Important information 
 Ingredients 
 Active Ingredients: Alkyl (C12 [67%], C14 [25%], C16 [7%], C8-C10-C12 [1%]), Dimethyl Benzyl Ammonium Chloride (0.0860%), Alkyl (C14 [50%], C12 [40%], C16 [10%]), Dimethyl Benzyl Ammonium Chloride (0.0216%). Other Ingredients: (99.8924%). Total: 100.0000%. 
 Legal Disclaimer 
 Statements regarding dietary supplements have not been evaluated by the FDA and are not intended to diagnose, treat, cure, or prevent any disease or health condition. 
 "
21;"Multi Purpose Cleaner";"Stardrops - The Pink Stuff - The Miracle Multi-Purpose Cleaner Spray- 25.36 Fl Oz 
 Brand	Stardrops 
 Item Form	Spray 
 Scent	Unscented 
 Specific Uses For Product	Sinks,Furniture,Glass 
 Material Feature	Vegan 
 About this item 
 Powerful Cleaning Action: The Pink Stuff Multi-Purpose Cleaner is formulated to tackle tough stains and grime, leaving surfaces sparkling clean with minimal effort. 
 Versatile Use: Perfect for use on a wide range of surfaces, including countertops, stovetops, tiles, sinks, and more. This all-in-one cleaner is ideal for every room in your home. 
 Easy to Use: Simply spray and wipe for an instant clean. The convenient spray bottle design ensures an even application and makes cleaning quick and hassle-free. 
 Gentle on Surfaces: Despite its powerful cleaning capabilities, The Pink Stuff Multi-Purpose Cleaner is gentle on surfaces, ensuring no scratches or damage while effectively removing dirt and stains. 
 Fresh, Pleasant Scent: Enjoy a clean and fresh-smelling home with every use. The Pink Stuff Multi-Purpose Cleaner leaves behind a pleasant fragrance, making your cleaning experience more enjoyable. 
 Streak-Free Finish: Achieve a streak-free shine on surfaces like glass, stainless steel, and ceramic. The Pink Stuff Multi-Purpose Cleaner leaves no residue, ensuring a flawless finish every time. 
 Trusted Brand: From The Pink Stuff, a brand renowned for its high-quality and effective cleaning products. Trust in the reliability and performance of this multi-purpose cleaner to keep your home spotless. 
 From the manufacturer 
 THE MIRACLE MULTI-PURPOSE CLEANER  
 Effectively tackles stubborn dirt, grease, and grime on all hard surfaces, 
 both indoors and outdoors  
 100% natural, cruelty-free, and vegan, providing tough stain removal safely  
 Enjoy a fresh and fruity Rhubarb scent that leaves your home smelling delightful 
 THE POWER OF PINK 
 Vegan 
 Sparkling streak free shine 
 Effective against grease & grime 
 Versatile cleaning companion 
 CLEANS: Grease, grime, stains and more! 
 WORKS ON... 
 OVENS 
 STOVE TOPS 
 SINKS/COUNTERTOPS    
 GLASS 
 WINDOWSILLS 
 APPLIANCES 
 UPHOLSTERY 
 CARS 
 HOW TO USE 
 1 SPRAY 
 Target the spray's nozzle to the problen area and spray a desired amount 
 2 WIPE 
 With a cleaning cloth, wipe the spray away and rub the area for extra stain removal power 
 Product Description 
 Our Miracle Multi-Purpose Cleaner is a versatile multi-purpose spray cleaner for hard surfaces. This spray is popular with our customers as it is tough on stains removing grease and grime with ease. Every surface cleaned with our Miracle Multi-Purpose Cleaner is left shiny and clean. 
 Product details 
 Product Dimensions ‏ : ‎ 4 x 2.7 x 10.3 inches; 1.8 Pounds 
 Item model number ‏ : ‎ TPSTMMPC750_SML 
 Date First Available ‏ : ‎ July 10, 2019 
 Manufacturer ‏ : ‎ Starbrand 
 ASIN ‏ : ‎ B07T9C5CQR 
 Best Sellers Rank: #310 in Health & Household (See Top 100 in Health & Household) 
 #3 in All-Purpose Household Cleaners 
 Customer Reviews: 
 4.4 4.4 out of 5 stars    35,464 ratings 
 Important information 
 Ingredients 
 Calcium Carbonate , sodium salts, Amides, coco, 
 Legal Disclaimer 
 Statements regarding dietary supplements have not been evaluated by the FDA and are not intended to diagnose, treat, cure, or prevent any disease or health condition. 
 "
